,datetime,site,code,datetime_last,d18O,d18O_stdev,d2H,d2H_stdev,dexcess,dexcess_stdev,pH,Cond,DO%,Temperature,Turbidity,Cl,NO3-N,SO4,Bromide,DOC,TDN,NH4-N,PO4-P,Na,K,Mg,Ca,SiO2,discharge(cfs),discharge(m/yr),rank_sp,rank,stage,discharge(cms),notes,rainfall(mm),rainfall(in)
502,2019-04-16 11:04:00,QP,QP 4-16-19,,-2.20976087759895,0.029627756891676,-4.05523251517352,0.121694379774885,13.62285450561808,0.2664375662110323,6.92,93.3,96.2,22.6,7.2,10.0171,0.1033,0.4274,0.0,1.28728071464451,0.171275784916861,8.46155123012387,34.7774987885079,7.4101,0.543,3.8035,6.0317,24.0253585335652,0.0768365735284724,0.22133892211761563,3.5645070988673395,0.936192033705685,1.18,0.03,Good,,
503,2019-04-23 11:23:00,QP,QP 4-23-19,,-1.9578083217718296,0.0204006262508113,-1.6295377842142946,0.1328850527104737,14.032928789960344,0.2104621403604083,7.09,87.6,97.2,22.6,9.4,9.4582,0.0924,0.5398,0.0,1.50436486391776,0.156457989041229,12.4682640330434,34.81,6.9492,0.4946,3.5997,5.5892,21.6747661261227,0.07511828588171737,0.21638914471141935,3.049857161314403,0.7892840313773318,1.177,0.03,Good,,
504,2019-04-30 11:39:00,QP,QP 4-30-19,,-1.914936449977397,0.0233587345422788,-1.5465076099273938,0.192752322867573,13.772983989891785,0.2684656563762128,6.82,73.9,95.1,22.3,8.2,8.1593,0.0759,0.5035,0.0,1.34259397250384,0.120855455748563,7.58977700025777,4.7945550114906,6.0201,0.515,3.2986,4.9305,19.6246118099405,0.12730449763585291,0.36671911556549125,17.95101853314001,8.567092607478449,1.249,0.017,Good,,
505,2019-05-07 13:08:00,QP,QP 5-7-19,,-1.846129146161522,0.0224820077174997,-1.397621425904746,0.1245737138163249,13.37141174338743,0.2187848557798585,7.4,76.9,97.0,23.9,6.6,8.5143,0.0634,0.5327,0.0,1.62021486485028,0.148382515524522,2.5,13.6228868999396,6.0901,0.5266,3.0977,4.835,18.7038691049926,0.1854215739663371,0.5341338041818422,31.552993870138817,19.54222912104665,1.303,0.011,Good,,
506,2019-05-14 12:38:00,QP,QP 5-14-19,,-2.23292618392118,0.0258393951444459,-4.48511572884182,0.11032853584616,13.37829374252762,0.2343150521702134,7.42,90.9,97.6,24.7,5.3,12.1583,0.0892,0.5374,0.0186,1.00693168407686,0.097043522660472,5.5957786890224,5.68961019951026,8.9526,0.5589,3.9893,5.7871,22.0238962548243,0.10871100469557818,0.3131578556496402,12.957406795963191,4.956066191756521,1.227,0.02,Good,,
507,2019-05-21 11:31:00,QP,QP 5-21-19,,-1.700741541,0.035444384,-0.585437992,0.238205726,13.020494336,0.3703315362700188,7.36,68.2,96.0,23.3,7.0,7.4439,0.0823,0.5551,0.0129,1.84746470141639,0.115044206297712,6.01892808571051,6.02569132245324,5.5799,0.4879,2.7976,4.0586,16.4004868818145,0.21516136933384236,0.6198036089162093,36.672935299099905,27.492169526290986,1.325,0.01,Good,,
508,2019-05-28 10:55:00,QP,QP 5-28-19,,-1.8820804189090028,0.0360010922745074,-1.8809409908758687,0.1328852602823607,13.175702360396151,0.3171868939246975,6.84,74.8,94.1,22.3,6.1,8.1818,0.0598,0.5881,0.0163,,,6.67069474763368,4.49804985453061,6.6215,0.5098,3.1106,4.4469,18.7528335496567,0.23002548798485842,0.6626218639393215,39.01003459710877,31.162097735399286,1.335,0.009,Good,,
509,2019-06-04 10:44:00,QP,QP 6-4-19,,-2.3082237683828586,0.0283993757480693,-5.132260598525493,0.1065673136349031,13.333529548537374,0.2549523309752239,7.21,79.2,94.8,22.7,4.4,8.5529,0.0747,0.4868,0.0187,1.11733719759398,0.131225775822029,14.1469679546049,21.3271037711546,6.7534,0.4308,3.5267,4.4853,20.7188179831115,0.14154911573370743,0.4077528091695907,22.199572201725548,11.480860381960806,1.264,0.015,Good,,
510,2019-06-11 09:31:00,QP,QP 6-11-19,,-2.339339130343591,0.0766262867568329,-5.266551000657301,0.2999886880117183,13.448162042091424,0.6824769838990743,7.1,,92.9,23.0,3.3,8.9067,0.0708,0.468,0.0168,0.926070848416542,0.095994873472251,7.54843547310358,2.0,6.7936,0.4085,3.554,4.3283,21.6437031819381,0.1219728852167808,0.35136063077375307,16.42357771429392,7.453640823793553,1.243,0.018,Good,,
511,2019-06-18 09:33:00,QP,QP 6-18-19,,-2.2538334559832816,0.0112330627881299,-4.680647481932811,0.1252797519196468,13.35002016593344,0.1541773167997833,7.15,,91.5,23.2,6.8,,0.0287,0.4915,0.0077,0.99941056201135,0.132987609259505,11.7191547708589,12.0669836394099,2.8309,,1.4823,3.0322,23.5696057213819,0.11352608408990535,0.32702839195948996,14.21065476105026,5.829753028245142,1.233,0.019,Good,,
512,2019-06-25 11:29:00,QP,QP 6-25-19,,-2.332976469816502,0.0364583900007308,-5.306715871951706,0.1860699299053485,13.35709588658031,0.3461024545976243,7.03,91.7,95.7,24.0,4.1,,,,,1.62021486485028,0.144859369477153,2.5,6.88639457868722,,,,,,0.12821292526764508,0.36933597344461344,18.233824774975236,8.76902181445242,1.25,0.017,Good,,
513,2019-06-25 11:29:00,QP,QP 6-25-19,,-2.332976469816502,0.0364583900007308,-5.306715871951706,0.1860699299053485,13.35709588658031,0.3461024545976243,7.03,91.7,95.7,24.0,4.1,,,,,,,,,,,,,21.4791708167641,0.12821292526764508,0.36933597344461344,18.233824774975236,8.76902181445242,1.25,0.017,Good,,
514,2019-07-02 11:15:00,QP,QP 7-2-19,,-2.427828103938846,0.0158622579133098,-5.687910476254218,0.079334436147896,13.73471435525655,0.1496565108167357,7.51,95.6,94.4,24.3,2.5,8.3336,0.071,0.4589,0.016,0.871924942894382,0.145217855922163,11.5570367050683,4.12776579139818,7.3255,0.3238,4.428,5.0621,24.2860119939116,0.07977800338193032,0.22981213849559087,4.410772477353967,1.1756797959919063,1.185,0.028,Good,,
515,2019-07-09 11:15:00,QP,QP 7-9-19,,-2.005504040541424,0.0231153770643988,-3.1916705400664784,0.19206691827859,12.852361784264914,0.2666199976260445,6.53,75.2,96.0,23.4,12.3,7.8373,0.0647,0.6266,0.0117,3.46884540875166,0.181593942907551,6.78396951959219,7.16813163992196,6.0286,0.4132,3.3163,4.4908,18.5266582196301,0.29708589506282573,0.8557991171377035,48.089263411763014,45.65013720653048,1.374,0.008,Good,,
516,2019-07-16 10:58:00,QP,QP 7-16-19,,-1.7405742480000002,0.032215235,-1.477910779,0.132203524,12.446683205,0.2896521002664282,7.09,78.4,95.1,23.3,7.1,7.8563,0.0455,0.5845,0.0125,2.21407607000192,0.136377027968049,7.21084412847369,6.36715137041671,6.1567,0.4185,3.5364,4.8719,21.5815772935689,0.14055727077724223,0.4048956555578351,21.949783947515755,11.307481220722345,1.263,0.015,Good,,
517,2019-07-23 11:11:00,QP,QP 7-23-19,,-2.126086281954396,0.0205358171712545,-3.75663816542292,0.1503332729293032,13.25205209021225,0.2226884804175391,7.5,75.8,93.4,23.8,7.4,7.7888,0.0524,0.5199,0.0187,1.79280448326559,0.169773414144274,2.5,7.81979380375624,6.1062,0.4657,3.2011,4.4116,19.7178006424943,0.20665790289110397,0.5953081374204433,35.226603884638024,25.073176816254122,1.319,0.01,Good,,
518,2019-07-31 11:18:00,QP,QP 7-31-19,,-2.764620321409192,0.0229128008750757,-10.349155597387774,0.0623824551827079,11.767806973885762,0.1936268140698447,7.3,49.8,95.2,22.7,10.7,6.2821,0.0617,0.5512,0.0138,2.81637853314419,0.181577455625396,2.5,8.54351169177092,4.6973,0.421,1.9963,2.7673,11.2463838949734,1.7918378706470155,5.16164952034944,90.95091804361245,92.00501704687197,1.682,0.064,Good,,
519,2019-08-06 11:52:00,QP,QP 8-6-19,,-2.36587773227602,0.0213335818328979,-5.48807972800439,0.119281195388196,13.43894213020377,0.2082205399517015,7.43,67.6,94.6,23.1,2.8,8.1994,0.061,0.4825,0.0188,1.33758329664678,0.111777503137614,2.5,6.42038057773638,5.9721,0.4092,2.9974,4.0813,,0.5784137126806952,1.66620480096438,72.34815314603999,75.45777087895334,1.481,0.015,Good,,
520,2019-08-13 10:46:00,QP,QP 8-13-19,,-2.26773504020999,0.025340326023975,-4.78072632980237,0.154744794013608,13.36115399187755,0.2550341293756583,7.45,68.3,95.0,23.3,2.7,6.7096,0.0521,0.441,0.0178,1.45422495228568,0.112541943031857,2.5,12.3233725195848,5.3865,0.3458,2.7414,3.8407,18.1503312614579,0.3785702256188662,1.0905265791589795,58.271005900170834,59.39241067716273,1.412,0.009,Good,,
521,2019-08-20 10:56:00,QP,QP 8-20-19,,-2.298935493987636,0.0215647144430554,-5.438446255118485,0.0876847804232568,12.953037696782602,0.1935225643033604,7.34,62.1,95.6,23.3,4.1,6.9982,0.0569,0.5089,0.0192,1.83469427699502,0.133617362357586,6.81847488015414,12.4900912739458,5.3879,0.3793,2.6107,3.4644,16.8679525506174,0.497220080547745,1.4323147380184837,68.08380826598143,70.63017989300663,1.456,0.013,Good,,
522,2019-08-27 10:31:00,QP,QP 8-27-19,,-2.354039744252112,0.0127011461231868,-5.522921092078258,0.1128018196497534,13.309396861938636,0.151817896633494,7.45,75.4,94.7,23.3,2.0,8.2457,0.0737,0.4404,0.022,0.847441977533709,0.131449316828863,7.89434933581366,6.83032470178653,6.3043,0.361,3.1863,4.2934,21.2404127483554,0.25739530545965433,0.7414646027579959,42.69297578202386,37.178257615655404,1.352,0.009,Good,,
523,2019-09-03 11:39:00,QP,QP 9-3-19,,-2.3984246885503056,0.014339420189941,-5.6010902049539455,0.1646569125425639,13.5863073034485,0.200677634569988,7.41,79.8,93.9,23.7,1.7,8.3636,0.0917,0.4336,0.0205,0.682472396553969,0.133556651609413,8.88538684181251,10.9097349749811,6.7266,0.3942,4.064,5.3477,21.1011133574843,0.22100146527904915,0.6366268544386886,37.63117472257713,28.962358289214734,1.329,0.009,Good,,
524,2019-09-10 11:04:00,QP,QP 9-10-19,,-2.410264512324172,0.0129578429162011,-5.89176987299671,0.1010573182506837,13.39034622559666,0.1477400727833772,7.39,68.4,94.3,23.0,2.3,8.0324,0.0147,0.4565,0.0231,1.47988471561644,0.088265476874665,2.5,2.0,5.9072,0.4092,3.29,4.3138,16.714821825647,0.5188655626857335,1.4946676965788122,69.32198280193515,72.0969038445547,1.463,0.013,Good,,
525,2019-09-17 11:44:00,QP,QP 9-17-19,,-2.3861238425094453,0.0377977664762648,-5.970952926597514,0.2679153129338534,13.118037813478049,0.4039969907591842,7.22,69.2,94.7,23.6,5.2,8.0338,0.0687,0.5158,0.0235,2.16621622262817,0.207015085871121,2.5,2.0,5.784,0.4131,3.1455,4.3495,18.1078587025179,0.6672151434963948,1.9220102341929397,76.07272570665671,79.14017240901406,1.505,0.019,Good,,
526,2019-09-25 11:05:00,QP,QP 9-25-19,,-3.859380293886395,0.0186564564014083,-18.22248284208282,0.0421350237334002,12.65255950900834,0.1550851882492455,6.94,55.3,94.4,22.9,9.4,5.9784,0.0025,0.5495,0.0167,3.46223896468212,0.107066483249123,2.5,2.0,4.913,0.332,2.7803,3.5859,14.1967944518331,0.9880549914740093,2.8462360665360484,84.44996339310067,86.37580730105053,1.573,0.032,Good,,
527,2019-10-01 11:10:00,QP,QP 10-1-19,,,,,,,,7.2,72.8,93.3,23.3,4.5,7.5846,0.0249,0.4648,0.0202,1.58848147305501,0.110294092866242,2.5,2.0,6.1748,0.3691,3.6394,4.7431,19.9478190343278,0.4479525748427857,1.2903925243201035,64.8494810433684,66.84757601796159,1.439,0.011,Good,,
528,2019-10-08 11:36:00,QP,QP 10-8-19,,-2.3772187469757378,0.0200302105721924,-6.173640155244922,0.1220024294954905,12.84410982056098,0.2014000751714104,7.26,81.6,93.8,23.4,4.8,8.6172,0.0477,0.4986,0.0218,1.6340921111792,0.109320735415451,8.95756409718234,2.0,6.5491,0.3797,3.8579,5.404,21.6486177130009,0.3271730178384213,0.9424694489726203,51.98395038688468,51.20422984172741,1.389,0.009,Good,,
529,2019-10-15 10:59:00,QP,QP 10-15-19,,-2.5125799163752616,0.0144194899504773,-6.582889480461549,0.0800669582584122,13.517749850540543,0.140419749296162,7.22,84.5,92.6,22.5,3.9,8.0576,0.0975,0.4232,0.0147,0.651440431652979,0.156323084730013,5.01908144347292,5.73957934598641,6.7126,0.3485,3.8871,4.8251,22.9725276554962,0.12372763942616258,0.3564154554158486,16.891571799767437,7.806358621836627,1.245,0.018,Good,,
530,2019-10-22 11:25:00,QP,QP 10-22-19,,-2.4234747797614267,0.0159728316056388,-5.365097798690378,0.1779643269644904,14.022700439401037,0.2190883566966946,6.93,64.4,94.4,22.7,10.6,6.3308,0.074,0.5655,0.0111,3.251566433056,0.172245460855622,2.5,9.73558657582326,5.5673,0.371,2.9254,4.1644,16.1516541698902,0.9230655439872045,2.659024513558372,83.28213152643592,85.39886908556699,1.561,0.029,Good,,
531,2019-10-29 11:43:00,QP,QP 10-29-19,,-2.3228322104067485,0.0656682312122541,-3.3557942482301524,0.2034525476576685,15.226863435023835,0.5633659565001634,6.67,52.8,94.2,22.5,11.5,5.575,0.0919,0.5861,0.0123,3.97592033068301,0.290381935739514,7.53551797139516,32.478647531322,4.8201,0.3298,2.1385,3.0787,13.1833822268737,1.1816493458631632,3.4039127530513915,86.89401225972236,88.51123984810268,1.605,0.04,Good,,
532,2019-11-05 11:44:00,QP,QP 11-5-19,,-2.220587680094086,0.0311438909050473,-3.366185476417056,0.2478094514891434,14.398515964335632,0.3514054758430802,6.45,62.8,95.3,22.1,28.3,6.7702,0.0999,0.5693,0.0161,3.35914251210473,0.242452066195983,9.05539571202263,14.7736277595927,5.5823,0.3947,2.5925,3.8059,16.4927890762717,2.4340296784078217,7.011576397552885,93.23131253678635,93.89126035978602,1.741,0.087,Good,,
533,2019-11-12 10:22:00,QP,QP 11-12-19,,-2.509900021845376,0.0182730999114642,-5.4449095441017885,0.1056707936905266,14.634290630661216,0.1803782475331893,7.11,77.5,92.9,22.2,4.2,5.7185,0.0767,0.3553,0.0107,0.979295310818326,0.15310980921959,2.5,45.982197610101,4.6169,0.2591,2.4304,4.2346,20.1323505282225,0.32508621809564897,0.9364581188920384,51.70903975078597,50.82351636776894,1.388,0.009,Good,,
534,2019-11-19 13:14:00,QP,QP 11-19-19,,-2.475566317383436,0.0205482992767928,-5.587708740411091,0.1486591371561566,14.216821798656396,0.2216357950846528,7.04,83.0,93.8,22.0,4.0,8.4831,0.1274,0.4917,0.019,0.756972082418127,0.211310161750676,10.5823780725553,32.6250516407153,6.8566,0.3983,3.545,5.0098,21.2511657548762,0.30682997644509935,0.8838683603527144,49.34897141790724,47.490229231920615,1.379,0.008,Good,,
535,2019-11-26 12:33:00,QP,QP 11-26-19,,-2.3803864910083306,0.0271603553246914,-5.141208285981714,0.108835221150552,13.901883642084927,0.2478272615857661,6.56,77.4,94.3,21.8,3.2,8.4169,0.125,0.4933,0.0201,0.767690238965497,0.200116395284194,11.2367990842122,17.7423603248897,6.6819,0.3402,3.3278,4.5367,21.1060152561139,0.3028988280959281,0.8725441159423677,48.864468338620995,46.75818388446933,1.377,0.008,Good,,
536,2019-12-03 11:21:00,QP,QP 12-3-19,,-2.3163267981299045,0.0318915318770268,-4.190911061872631,0.2001358505500488,14.339703323166605,0.3289588024263051,6.61,69.4,93.9,21.8,4.1,7.6508,0.1231,0.4972,0.0196,1.09862588212072,0.20294302177891,10.3034994952228,7.87897887706277,5.9912,0.3544,2.9072,4.2087,18.5871192718024,0.43972326525504024,1.2666868015076622,64.26161730716777,66.08310003603404,1.436,0.011,Good,,
537,2019-12-10 09:03:00,QP,QP 12-10-19,,-2.3660289423451584,0.0352742008630735,-4.123609452525166,0.270544867924492,14.8046220862361,0.3935070164290436,7.24,74.2,93.7,21.5,4.0,7.8804,0.1406,0.5201,0.0195,2.07305462568975,0.217625327799325,2.5,9.35454796947572,6.518,0.3849,3.4113,4.4858,18.3073609531603,0.35993403360898796,1.0368423183646736,56.04013838843509,56.737256423760286,1.404,0.009,Good,,
538,2019-12-17 10:00:00,QP,QP 12-17-19,,-2.058356182899292,0.0271061175850632,-1.5027084228825855,0.1404416627797805,14.96414104031175,0.2583550342428168,6.72,52.5,95.5,21.5,7.1,7.0246,0.1104,0.5317,0.0167,2.70764695154088,0.206763021099676,6.72620311537276,2.0,4.9252,0.3743,2.1692,2.8137,11.4255750729811,1.8204326884009832,5.244021050587804,91.08729668815229,92.11256479197273,1.685,0.065,Good,,
539,2019-12-23 11:49:00,QP,QP 12-23-19,,-2.192480243750995,0.0105687495209561,-3.4366924852950764,0.036468506558967,14.103149464712883,0.0920796058994111,7.15,68.6,95.5,21.3,3.8,8.3602,0.1319,0.5042,0.021,1.37994110715544,0.188733420909218,9.00192308682374,6.26388821664303,6.2711,0.381,2.9871,4.0768,18.2350197757486,0.5002623756037547,1.4410785112782507,68.26684276260066,70.84305790392771,1.457,0.013,Good,,
540,2020-01-07 09:35:00,QP,QP 1-7-20,,-2.2203560254978054,0.0183495368951829,-3.7252802942923338,0.1991584736377489,14.03756790969011,0.2474131158504929,7.01,65.1,95.2,21.2,3.2,8.0719,0.1364,0.4856,0.0211,0.822767501341718,0.205435998108413,2.5,13.3069391295654,5.8568,0.3642,2.9579,3.8804,11.4230139319762,0.683136557966189,1.9678741835532816,76.64838714308273,79.69107741774538,1.509,0.019,Good,,
541,2020-01-14 10:07:00,QP,QP 1-14-20,,-1.954311273346748,0.0220870864339917,-0.3902162509190719,0.0628585808863003,15.244273935854912,0.1875444533121879,6.63,54.6,96.2,20.9,9.2,8.6446,0.1009,0.5316,0.0207,1.14162526783709,0.194285394894425,,7.00119787438113,5.097,0.3584,2.3565,2.816,10.2237687605822,3.4548354809051585,9.95215593722279,94.99633931006761,95.55159797100646,1.811,0.12,Good,,
542,2020-01-21 10:45:00,QP,QP 1-21-20,,-2.190406213508928,0.0442816755480546,-2.752983120608646,0.1641919330062676,14.770266587462777,0.3904541783388904,7.19,63.8,95.4,20.8,5.3,,,,,0.904752105400044,0.190113217765447,,10.0415527249862,,,,,16.1266508043645,1.3190854105153746,3.7998173205414427,88.13792905439355,89.61693045430607,1.625,0.046,Good,,
543,2020-01-28 10:30:00,QP,QP 1-28-20,,-2.118727057228325,0.1414279218099438,-3.3347601505236355,0.3104964077234508,13.615056307302966,1.1735059310607985,7.3,67.1,95.0,20.7,4.7,7.9407,0.1414,0.4583,0.0174,1.54962920002507,0.195125473890698,2.5,13.1922829981974,5.7392,0.335,3.0657,3.853,18.5767587221684,1.0106029694988699,2.9111887957217784,84.79449891614867,86.68320536629986,1.577,0.033,Good,,
544,2020-02-04 10:48:00,QP,QP 2-4-20,,-2.393307093302955,0.0171259650606854,-5.247855579093086,0.0525255070748589,13.898601167330556,0.1467311976578242,7.44,77.1,95.7,20.9,4.1,8.8852,0.161,0.4957,0.0204,0.453665112002263,0.20944855457589,9.7098167236795,15.9912863273361,6.8958,0.3635,3.2882,4.4063,20.1032967806923,0.4316283983031978,1.2433683602559529,63.62637993654804,65.34121462427585,1.433,0.011,Good,,
545,2020-02-11 10:35:00,QP,QP 2-11-20,,,,,,,,7.04,78.2,95.2,20.9,3.9,8.6804,0.1473,0.5045,0.0187,0.344215195966511,0.201610054135013,2.5,13.1851805133076,6.7633,0.3511,3.3011,4.4591,20.793183778682,0.6871692124699199,1.9794908312008739,76.79050804634002,79.81373174044406,1.51,0.02,Good,,
546,2020-02-18 10:00:00,QP,QP 2-18-20,,-1.8343114441868216,0.0075086248465667,0.3034495299002675,0.0385080805754122,14.97794108339484,0.0713523432210682,6.86,65.7,,,,9.1719,0.1145,0.6037,0.0218,1.80298999515999,0.172784189606168,8.09772019180932,18.3907174164998,6.2715,0.3776,2.568,3.5979,15.6374184706576,0.6993942337286859,2.014706782459782,77.28147116668342,80.24031931701639,1.513,0.02,Good,,
547,2020-02-25 10:28:00,QP,QP 2-25-20,,-1.6905162641149452,0.0261258010105528,3.716709497524168,0.1445980851322617,17.24083961044373,0.2573798520467651,6.97,37.4,95.4,20.5,14.9,6.0814,0.0833,0.5236,0.0128,3.94944358191151,0.260720467608097,7.30756824394492,10.8940678533001,3.9056,0.3848,1.2309,1.6918,6.20031829564231,0.30682997644509935,0.8838683603527144,49.34897141790724,47.490229231920615,1.379,0.008,Good,,
548,2020-03-03 11:17:00,QP,QP 3-3-20,,-2.0287493218528576,0.0281418938930606,-1.7728926049087863,0.1511520977721528,14.457101969914074,0.2711693067841061,7.37,65.3,94.9,20.9,5.3,7.4285,0.1215,0.5166,0.0233,1.37996493173398,0.213495399028993,7.68810380651756,13.9796176612712,5.811,0.3534,2.8812,3.9152,17.4506639462138,2.0641689355738846,5.946138749918211,92.11803212793752,92.95576128835546,1.709,0.074,Good,,
549,2020-03-10 08:38:00,QP,QP 3-10-20,,-1.8595346531754733,0.0382631977854459,0.6651198016291517,0.1707270874279516,15.541397027032936,0.3587800675648011,7.27,54.1,94.1,20.4,7.3,7.2457,0.109,0.5053,0.0176,1.76874867668101,0.198199371211342,2.5,6.62262260328387,5.123,0.364,2.1565,3.079,13.3253455541446,4.296679466988782,12.377209943592545,95.81604674198596,96.37497574632037,1.856,0.144,Good,,
550,2020-03-17 11:11:00,QP,QP 3-17-20,,-2.2890632156972304,0.0591561226005314,-4.815939802764043,0.2435552215282136,13.4965659228138,0.5322440640964633,7.16,71.9,94.5,20.7,3.7,8.8081,0.1068,0.4929,0.0259,,,2.5,6.31664648099501,6.3164,0.3759,2.8524,4.1678,19.194872875596,0.5924421612450379,1.7066157867960614,72.93242797054221,76.09072262106051,1.485,0.016,Good,,
551,2020-03-24 10:58:00,QP,QP 3-24-20,,-2.1826388237409224,0.0398208392940896,-3.1677174857774606,0.1944061206118374,14.29339310414992,0.3732003365818817,7.78,59.8,95.3,20.4,4.0,8.7495,0.1386,0.4609,0.0233,0.620983829431611,0.213352405856823,19.4039165879774,10.4502662099934,5.7184,0.4024,2.3128,3.2021,16.1667561385332,28.66655691609697,82.57818532578088,99.19464821487533,99.32408459683455,2.298,0.505,Good,,
552,2020-03-31 16:14:00,QP,QP 3-31-20,,-2.3546788236335687,0.095588621191261,-4.966161835862566,0.27586623888083,13.871268753205984,0.812946486451614,7.1,72.7,94.0,21.5,3.2,8.4376,0.1161,0.4437,0.0249,0.754525551227926,0.14894714278643,19.1605239018871,2.0,6.3986,0.3657,2.9318,4.1453,20.2637404105215,0.6912229789060893,1.9911682948395382,76.94913794341004,79.95800648612689,1.511,0.02,Good,,
553,2020-04-07 08:52:00,QP,QP 4-7-20,,-2.388622359970215,0.0176646292506745,-5.264373637118106,0.1000445394285146,13.844605242643611,0.174559918726657,7.15,73.7,94.4,21.2,1.9,8.4308,,0.4645,0.0211,0.763194790337726,0.144089165041195,10.2251824437474,2.0,6.6685,0.3617,3.4352,4.7027,21.835520250184,,,,,,,,,
554,2020-04-14 08:15:00,QP,QP 4-14-20,,-2.4114804039866367,0.0449435557111218,-5.241528849322974,0.1108342687593164,14.050314382570118,0.376243697526975,7.33,74.7,94.0,21.5,2.3,8.6574,0.1156,0.4553,0.0224,0.766735747157222,0.166475928465114,14.2673607224296,4.43932203056692,7.0529,0.3784,3.4009,4.8771,21.2567641076726,,,,,,,,,
555,2020-04-21 07:36:00,QP,QP 4-21-20,,-2.3706698286717454,0.042161088521056,-5.194024930561564,0.2323528197435845,13.771333698812398,0.4095747862121583,7.28,84.6,92.2,21.5,2.4,8.7208,0.1118,0.4611,0.0253,0.859533236219869,0.161818279699064,28.3086115852207,,7.1742,0.362,3.5901,5.3424,23.2275810771718,,,,,,,,,
